s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
292.1033125,89679.1409998,43157.0190650,-1.7984085,-0.0567796,10.9238557,-4.1065502
292.9976118,89678.9391995,43156.1478314,-1.8396894,-0.0461601,10.5416015,-4.2299768
293.8776226,89678.7054119,43155.2994433,-1.8745374,-0.0395995,10.1327924,-0.4947625
294.7469771,89678.4453948,43154.4698842,-1.9053685,-0.0354643,10.0838932,-0.4782755
295.6113608,89678.1615614,43153.6534298,-1.9319977,-0.0308072,10.0363969,-0.5343875
296.4759519,89677.8560163,43152.8446282,-1.9521769,-0.0233395,9.9830611,-0.4628284
297.3434090,89677.5331469,43152.0394965,-1.9631532,-0.0126534,9.9366360,-0.4628284
298.2133177,89677.2005223,43151.2356917,-2.1747151,-0.2432002,9.8899930,-0.2495986
299.1231762,89676.6838387,43150.4867721,-2.4451539,-0.2972317,9.8647474,0.1544063
300.0850143,89675.9459824,43149.8697628,-2.5727267,-0.1326344,9.8803724,-0.1104307
301.0660905,89675.1194135,43149.3412797,-2.6801642,-0.1095098,9.8692000,0.4096305
302.0558295,89674.2331839,43148.9006205,-2.7638783,-0.0845820,9.9105796,1.3260916
303.0503717,89673.3087470,43148.5338364,-2.8112892,-0.0476711,10.0433679,1.4616103
304.0481431,89672.3649112,43148.2102291,-2.9962027,-0.1853265,10.1877215,2.0675486
305.0587705,89671.3649464,43148.0638111,-3.0619118,-0.0650182,10.3884947,4.2743159
306.0226555,89670.4041197,43147.9870892,-3.0956910,-0.0350448,10.7917234,4.7540877
306.9859001,89669.4418897,43147.9428902,-3.0990394,-0.0034761,11.2232079,4.7095606
307.9736399,89668.4550440,43147.9008713,-3.0762250,0.0230976,11.6348841,4.6654507
308.9850044,89667.4458395,43147.8348078,-3.0474637,0.0284381,12.0288206,0.2245240
309.9540765,89666.4810574,43147.7437247,-3.0254630,0.0227029,12.0474538,-9.4870748
310.9767293,89665.4652926,43147.6252311,-3.0062567,0.0187809,11.2332142,-10.0235419
312.0193214,89664.4322339,43147.4845612,-2.9794924,0.0256709,10.3032592,-7.5086687
313.0508259,89663.4142519,43147.3180854,-2.9241640,0.0536386,9.5474680,-4.6672523
314.0500173,89662.4385861,43147.1025403,-2.8305993,0.0936404,9.0459134,-0.6781249
315.0137411,89661.5210921,43146.8076365,-2.6926606,0.1431309,8.9707075,-0.3875665
316.0651509,89660.5738653,43146.3513208,-2.5537555,0.1321132,8.9274409,-1.0769858
317.0471745,89659.7566822,43145.8067273,-2.4314685,0.1245255,8.8060936,-1.5622765
317.9996060,89659.0344715,43145.1858106,-2.2934677,0.1448931,8.6270339,-0.3456333
318.9683341,89658.3937638,43144.4592243,-2.1374350,0.1610696,8.5869148,-0.3456333
319.9923152,89657.8440916,43143.5952811,-2.0172952,0.1173262,8.5466075,3.1780980
320.9355850,89657.4367780,43142.7444853,-1.9145000,0.1089776,8.9103664,3.4199979
321.9516175,89657.0943990,43141.7878774,-1.7997764,0.1129133,9.2859085,2.1060158
322.9945923,89656.8576601,43140.7721259,-1.7848560,0.0143056,9.5097902,0.2047316
324.0103556,89656.6418829,43139.7795458,-1.7565473,0.0278694,9.5312739,2.4106775
325.0182457,89656.4557411,43138.7889936,-1.7085329,0.0476385,9.7806920,3.8518888
326.0137491,89656.3190570,43137.8029183,-1.6555593,0.0532129,10.1665314,4.8155077
326.9954803,89656.2359422,43136.8247117,-1.6127077,0.0436490,10.6292137,4.7704054
327.9618121,89656.1954538,43135.8592285,-1.5889415,0.0245942,11.0685089,4.7257255
328.9082404,89656.1782816,43134.9129560,-1.6630558,-0.0783094,11.4871372,3.3398518
329.7322990,89656.1023622,43134.0924020,-1.6762146,-0.0159683,11.7740244,2.7477950
330.5405460,89656.0173159,43133.2886419,-1.6947603,-0.0229456,12.0049154,1.9913794
331.3249491,89655.9203270,43132.5102581,-1.7036583,-0.0113436,12.1695091,1.3347523
332.0932053,89655.8185550,43131.7487726,-1.6905739,0.0170313,12.2785956,3.4727499
332.8695617,89655.7257871,43130.9779787,-1.6619734,0.0368394,12.5579768,-30.7812180
333.6815796,89655.6518522,43130.1693337,-1.6371826,0.0305299,9.8081139,-5.1910739
